53985,1473986,13
53985,1473987,14
53985,1473988,15
53985,1473989,16
53985,1473990,17
53986,1474414,1
53986,1474415,2
53986,1474416,3
53986,1474417,4
53986,1474418,5
53986,1474419,6
53986,1474420,7
53986,1474421,8
53986,1474422,9
53986,1474423,10
53986,1474424,11
53986,1474425,12
53987,1787532,1
53987,1787533,2
53987,1787534,3
53987,1787535,4
53987,1787536,5
53987,1787537,6
53987,1787538,7
53987,1787539,8
53987,1787540,9
53987,1787541,10
53987,1787542,11
53988,1788460,1
53988,1788461,2
53988,1788462,3
53988,1788463,4
53988,1788464,5
53988,1788465,6
53988,1788466,7
53988,1788467,8
53988,1788468,9
53988,1788469,10
53988,1788470,11
53988,1788471,12
53989,1527153,1
53989,1527154,2
53989,1527155,3
53989,1527156,4
53989,1527157,5
53989,1527158,6
53989,1527159,7
53989,1527160,8
53989,1527161,9
53989,1527162,10
53989,1527163,11
53989,1527164,12
53989,1527165,13
53989,1527166,14
53989,1527167,15
53990,1474454,1
53990,1474455,2
53990,1474456,3
53990,1474457,4
53990,1474458,5
53990,1474459,6
53990,1474460,7
53990,1474461,8
53990,1474462,9
53990,1474463,10
53990,1474464,11
53990,1474465,12
53990,1474466,13
53990,1474467,14
53990,1474468,15
53990,1474469,16
53990,1474470,17
53990,1474471,18
53990,1474472,19
53990,1474473,20
53991,1474213,1
53991,1474214,2
53991,1474215,3
53991,1474216,4
53991,1474217,5
53991,1474218,6
53991,1474219,7
53991,1474220,8
53991,1474221,9
53991,1474222,10
53991,1474223,11
53991,1474224,12
53991,1474225,13
53991,1474226,14
53992,1474116,1
53992,1474117,2
53992,1474118,3
53992,1474119,4
53992,1474120,5
53992,1474121,6
53992,1474122,7
53992,1474123,8
53992,1474124,9
53992,1474125,10
53992,1474126,11
53992,1474127,12
53992,1474128,13
53992,1474129,14
53992,1474130,15
53992,1474131,16
53992,1474132,17
53992,1474133,18
53992,1474134,19
53993,1474536,1
53993,1474537,2
53993,1474538,3
53993,1474539,4
53993,1474540,5
53993,1474541,6
53993,1474542,7
53993,1474543,8
53993,1474544,9
53993,1474545,10
53993,1474546,11
53993,1474547,12
53994,1474609,1
53994,1474610,2
53994,1474611,3
53994,1474612,4
53994,1474613,5
53994,1474614,6
53994,1474615,7
53994,1474616,8
53995,1474304,1
53995,1474305,2
53995,1474306,3
53995,1474307,4
53995,1474308,5
53995,1474309,6
53995,1474310,7
53995,1474311,8
53995,1474312,9
53995,1474313,10
53995,1474316,11
53997,1474550,1
53997,1474551,2
53997,1474552,3
53997,1474553,4
53997,1474554,5
53997,1474555,6
53997,1474556,7
53997,1474557,8
53997,1474558,9
53997,1474559,10
53997,1474560,11
53997,1474561,12
53997,1474562,13
53997,1474563,14
53997,1474564,15
53997,1474565,16
53997,1474566,17
53997,1474567,18
53997,1474568,19
53997,1474569,20
53997,1474570,21
53997,1474571,22
53997,1474572,23
53997,1474573,24
53997,1474574,25
53997,1474575,26
53998,1474847,1
53998,1474848,2
53998,1474849,3
53998,1474850,4
53998,1474851,5
53998,1474852,6
53998,1474853,7
53998,1474854,8
53998,1474855,9
53998,1474856,10
53998,1474857,11
53998,1474858,12
53998,1474859,13
53998,1474860,14
53998,1474861,15
53998,1474862,16
53998,1474863,17
53998,1474864,18
53998,1474865,19
53998,1474866,20
53998,1474867,21
53998,1474868,22
53998,1474869,23
53998,1474870,24
53998,1474871,25
53998,1474872,26
53998,1474873,27
53998,1474874,28
53998,1474875,29
53998,1474876,30
53998,1474877,31
53998,1474878,32
53998,1474879,33
53998,1474880,34
53998,1474881,35
53999,1474151,1
53999,1474152,2
53999,1474153,3
53999,1474154,4
53999,1474155,5
53999,1474156,6
53999,1474157,7
53999,1474158,8
53999,1474159,9
53999,1474160,10
53999,1474161,11
53999,1474162,12
53999,1474163,13
53999,1474164,14
53999,1474165,15
53999,1474166,16
53999,1474167,17
53999,1474168,18
53999,1474169,19
53999,1474170,20
54000,1474318,1
54000,1474319,2
54000,1474320,3
54000,1474321,4
54000,1474322,5
54000,1474323,6
54000,1474324,7
54000,1474325,8
54000,1474326,9
54000,1474327,10
54000,1474328,11
54000,1474329,12
54000,1474330,13
54000,1474331,14
54000,1474332,15
54000,1474333,16
54000,1474334,17
54000,1474335,18
54000,1474336,19
54000,1474337,20
54000,1474338,21
54001,1473463,1
54001,1473464,2
54001,1473465,3
54001,1473466,4
54001,1473467,5
54001,1473468,6
54001,1473469,7
54001,1473470,8
54001,1473471,9
54001,1473472,10
54001,1473473,11
54001,1473474,12
54002,1474055,1
54002,1474056,2
54002,1474057,3
54002,1474058,4
54002,1474059,5
54002,1474060,6
54002,1474061,7
54003,1474687,1
54003,1474688,2
54003,1474689,3
54003,1474690,4
54003,1474691,5
54003,1474692,6
54003,1474693,7
54003,1474694,8
54003,1474695,9
54003,1474696,10
54003,1474697,11
54003,1474698,12
54003,1474699,13
54003,1474700,14
54003,1474701,15
54003,1474702,16
54003,1474703,17
54003,1474704,18
54003,1474705,19
54003,1474706,20
54003,1474707,21
54003,1474708,22
54003,1474709,23
54003,1474710,24
54003,1474711,25
54003,1474712,26
54003,1474713,27
54003,1474714,28
54003,1474715,29
54003,1474716,30
54003,1474717,31
54003,1474718,32
54003,1474719,33
54003,1474720,34
54003,1474721,35
54003,1474722,36
54003,1474723,37
54003,1474724,38
54003,1474725,39
54004,1474957,1
54004,1474958,2
54004,1474959,3
54004,1474960,4
54004,1474961,5
54004,1474962,6
54004,1474963,7
54004,1474964,8
54004,1474965,9
54004,1474966,10
54004,1474967,11
54004,1474968,12
54004,1474969,13
54004,1474970,14
54005,1475050,1
54005,1475051,2
54005,1475052,3
54005,1475053,4
54005,1475054,5
54005,1475055,6
54005,1475056,7
54005,1475057,8
54005,1475058,9
54005,1475059,10
54005,1475060,11
54005,1475061,12
54005,1475062,13
54005,1475063,14
54005,1475064,15
54005,1475065,16
54005,1475066,17
54005,1475067,18
54005,1475068,19
54005,1475069,20
54005,1475070,21
54005,1475071,22
54006,1468556,1
54006,1468557,2
54006,1468558,3
54006,1468559,4
54006,1468560,5
54006,1468561,6
54006,1468562,7
54006,1468563,8
54006,1468564,9
54006,1468565,10
54006,1468566,11
54006,1468567,12
54006,1468568,13
54006,1468569,14
54006,1468570,15
54006,1468571,16
54006,1468572,17
54006,1468573,18
54006,1468574,19
54006,1468575,20
54006,1468576,21
54006,1468577,22
54006,1468578,23
54006,1468579,24
54006,1468580,25
54006,1468581,26
54006,1468582,27
54006,1468583,28
54006,1468584,29
54006,1468585,30
54006,1468586,31
54006,1468587,32
54006,1468588,33
54006,1468589,34
54006,1468590,35
54006,1468591,36
54006,1468592,37
54006,1468593,38
54006,1468594,39
54006,1468595,40
54006,1468596,41
54006,1468597,42
54007,1474477,1
54007,1474478,2
54007,1474479,3
54007,1474480,4
54007,1474481,5
54007,1474482,6
54007,1474483,7
54007,1474484,8
54007,1474485,9
54007,1474486,10
54007,1474487,11
54007,1474488,12
54007,1474489,13
54009,1676589,1
54009,1676594,2
54009,1676595,3
54009,1676596,4
54009,1676597,5
54009,1676598,6
54009,1676599,7
54009,1676600,8
54009,1676601,9
54009,1676602,10
54009,1676603,11
54009,1676604,12
54009,1676605,13
54009,1676606,14
54009,1676607,15
54009,1676608,16
54010,1474668,1
54010,1474669,2
54010,1474670,3
54010,1474671,4
54010,1474672,5
54010,1474673,6
54010,1474674,7
54010,1474675,8
54010,1474676,9
54010,1474677,10
54010,1474678,11
54011,1474581,1
54011,1474582,2
54011,1474583,3
54011,1474584,4
54011,1474585,5
54011,1474586,6
54011,1474587,7
54011,1474588,8
54011,1474589,9
54011,1474590,10
54011,1474591,11
54011,1474592,12
54011,1474593,13
54011,1474594,14
54011,1474595,15
54011,1474596,16
54011,1474597,17
54011,1474598,18
54012,1474441,1
54012,1474442,2
54012,1474443,3
54012,1474444,4
54012,1474445,5
54012,1474446,6
54012,1474447,7
54012,1474448,8
54012,1474449,9
54012,1474450,10
54012,1474451,11
54013,1474503,1
54013,1474504,2
54013,1474505,3
54013,1474506,4
54013,1474507,5
54013,1474508,6
54013,1474509,7
54013,1474510,8
54013,1474511,9
54013,1474512,10
54013,1474513,11
54013,1474514,12
54013,1474515,13
54013,1474516,14
54013,1474517,15
54013,1474518,16
54013,1474519,17
54014,1474357,1
54014,1474358,2
54014,1474359,3
54014,1474360,4
54014,1474361,5
54014,1474362,6
54014,1474363,7
54014,1474364,8
54014,1474365,9
54014,1474366,10
54014,1474367,11
54015,1474428,1
54015,1474429,2
54015,1474430,3
54015,1474431,4
54015,1474432,5
54015,1474433,6
54015,1474434,7
54015,1474435,8
54016,1474264,1
54016,1474265,2
54016,1474266,3
54016,1474267,4
54016,1474268,5
54016,1474269,6
54016,1474270,7
54016,1474271,8
54016,1474272,9
54016,1474273,10
54016,1474274,11
54016,1474275,12
54016,1474276,13
54016,1474277,14
54016,1474278,15
54016,1474279,16
54016,1474280,17
54016,1474281,18
54016,1474282,19
54016,1474283,20
54017,1477911,1
54017,1477912,2
54017,1477913,3
54017,1477914,4
54017,1477915,5
54017,1477916,6
54017,1477917,7
54017,1477918,8
54017,1477919,9
54017,1477920,10
54017,1477921,11
54017,1477922,12
54017,1477923,13
54017,1477924,14
54017,1477925,15
54017,1477926,16
54017,1477927,17
54017,1477928,18
54017,1477929,19
54017,1477930,20
54017,1477931,21
54017,1477932,22
54017,1477933,23
54017,1477934,24
54017,1477935,25
54017,1477936,26
54017,1477937,27
54017,1477938,28
54017,1477939,29
54017,1477940,30
54017,1477941,31
54017,1477942,32
54017,1477943,33
54017,1477944,34
54017,1477945,35
54017,1477946,36
54017,1477947,37
54017,1477948,38
54017,1477949,39
54018,1474749,1
54018,1474750,2
54018,1474751,3
54018,1474752,4
54018,1474753,5
54018,1474754,6
54018,1474755,7
54018,1474756,8
54018,1474757,9
54018,1474758,10
54018,1474759,11
54018,1474760,12
54018,1474761,13
54018,1474762,14
54018,1474763,15
54018,1474764,16
54018,1474765,17
54018,1474766,18
54018,1474767,19
54018,1474768,20
54018,1474769,21
54018,1474770,22
54018,1474771,23
54019,1474622,1
54019,1474623,2
54019,1474624,3
54019,1474625,4
54019,1474626,5
54019,1474627,6
54019,1474628,7
54019,1474629,8
54019,1474630,9
54019,1474631,10
54019,1474632,11
54019,1474633,12
54019,1474634,13
54019,1474635,14
54019,1474636,15
54019,1474637,16
54019,1474638,17
54019,1474639,18
54019,1474640,19
54019,1474641,20
54019,1474642,21
54019,1474643,22
54019,1474644,23
54019,1474645,24
54019,1474646,25
54023,1321371,1
54023,1321372,2
54023,1321373,3
54023,1321374,4
54023,1321375,5
54023,1321376,6
54023,1321377,7
54023,1321378,8
54023,1321379,9
54023,1321380,10
54023,1321381,11
54023,1774802,12
54024,1210963,1
54024,1210964,2
54024,1210965,3
54024,1210966,4
54024,1210967,5
54024,1210968,6
54024,1210969,7
54024,1210970,8
54024,1210971,9
54024,1210972,10
54024,1210973,11
54024,1210974,12
54024,1774696,13
54025,1321277,1
54025,1321278,2
54025,1321279,3
54025,1321280,4
54025,1321281,5
54025,1321282,6
54025,1321283,7
54025,1321284,8
54025,1774854,9
54026,1321217,1
54026,1321219,2
54026,1321220,3
54026,1321221,4
54026,1321222,5
54026,1321223,6
54026,1321224,7
54026,1321225,8
54026,1321226,9
54026,1321227,10
54026,1321228,11
54026,1321229,12
54026,1321230,13
54026,1321231,14
54026,1321232,15
54026,1774841,16
54027,1774657,1
54027,1774658,2
54027,1774659,3
54027,1774660,4
54027,1774661,5
54027,1774686,6
54027,1774690,7
54027,1774692,8
54027,1774694,9
54027,1774785,10
54027,1774786,11
54028,1321068,1
54028,1321069,2
54028,1321070,3
54028,1321071,4
54028,1321072,5
54028,1321073,6
54028,1321074,7
54028,1321075,8
54028,1321076,9
54028,1321077,10
54028,1321078,11
54028,1321079,12
54028,1321080,13
54028,1774755,14
54029,1388829,1
54029,1388830,2
54029,1388831,3
54029,1388832,4
54029,1388833,5
54029,1388835,6
54029,1388836,7
54029,1388837,8
54029,1388838,9
54029,1388839,10
54029,1388840,11
54029,1388841,12
54030,1321257,1
54030,1321258,2
54030,1321259,3
54030,1321260,4
54030,1321261,5
54030,1321262,6
54030,1321263,7
54030,1321264,8
54030,1774788,9
54031,1321122,1
54031,1321123,2
54031,1321124,3
54031,1321125,4
54031,1321126,5
54031,1321127,6
54031,1321128,7
54031,1321129,8
54031,1321130,9
54031,1321131,10
54031,1321132,11
54031,1321133,12
54031,1775394,13
54031,1775395,14
54032,1211179,1
54032,1211180,2
54032,1211181,3
54032,1211182,4
54032,1211183,5
54032,1211184,6
54032,1211185,7
54032,1211186,8
54032,1211187,9
54033,1321313,1
54033,1321314,2
54033,1321315,3
54033,1321316,4
54033,1321317,5
54033,1321318,6
54033,1321319,7
54033,1321320,8
54033,1321321,9
54033,1321322,10
54033,1321323,11
54033,1321324,12
54033,1321325,13
54035,1696118,1
54035,1696119,2
54035,1696120,3
54035,1696121,4
54035,1696122,5
54035,1696123,6
54035,1696124,7
54035,1696126,8
54035,1696127,9
54035,1696129,10
54035,1696130,11
54035,1696131,12
54035,1696132,13
54035,1775921,14
54035,1775922,15
54036,1228615,1
54036,1228616,2
54036,1228617,3
54036,1228618,4
54036,1228619,5
54036,1228620,6
54036,1228621,7
54036,1228622,8
54036,1228623,9
54036,1775920,10
54037,1228116,1
54037,1228117,2
54037,1228118,3
54037,1228119,4
54037,1228120,5
54037,1228121,6
54037,1228122,7
54037,1228123,8
54037,1228124,9
54037,1775919,10
54038,1228085,1
54038,1228086,2
54038,1228087,3
54038,1228088,4
54038,1228089,5
54038,1228090,6
54038,1228091,7
54038,1228092,8
54038,1228093,9
54038,1228094,10
54038,1228095,11
54039,1228667,1
54039,1228668,2
54039,1228669,3
54039,1228670,4
54039,1228671,5
54039,1228672,6
54039,1228673,7
54039,1228674,8
54040,1228051,1
54040,1228052,2
54040,1228053,3
54040,1228054,4
54040,1228055,5
54040,1228056,6
54040,1228057,7
54040,1228058,8
54040,1228059,9
54040,1228060,10
54040,1228061,11
54040,1228062,12
54040,1228063,13
54040,1775923,14
54040,1775924,15
54040,1775925,16
54041,1228632,1
54041,1228633,2
54041,1228634,3
54041,1228635,4
54041,1228636,5
54041,1228637,6
54041,1228638,7
54041,1228639,8
54041,1228640,9
54042,1228074,1
54042,1228075,2
54042,1228076,3
54042,1228077,4
54042,1228078,5
54042,1228079,6
54043,1228219,1
54043,1228220,2
54043,1228221,3
54043,1228222,4
54043,1228223,5
54043,1228224,6
54043,1228225,7
54043,1228226,8
54043,1228227,9
54043,1775918,10
54044,1382543,1
54044,1382545,2
54044,1382546,3
54044,1382547,4
54044,1382548,5
54044,1382549,6
54046,1397723,1
54046,1397724,2
54046,1397725,3
54046,1397726,4
54046,1397727,5
54046,1397728,6
54046,1397729,7
54046,1397730,8
54046,1397731,9
54046,1774829,10
54047,1227534,1
54047,1227535,2
54047,1227536,3
54047,1227537,4
54047,1227538,5
54047,1774831,6
54048,1227564,1
54048,1227565,2
54048,1227566,3
54048,1227567,4
54048,1227568,5
54048,1227569,6
54048,1227570,7
54048,1227571,8
54048,1227572,9
54048,1227573,10
54048,1774833,11
54048,1774834,12
54049,1226787,1
54049,1226788,2
54049,1226789,3
54049,1226790,4
54049,1226791,5
54049,1226792,6
54049,1226793,7
54049,1226794,8
54049,1226795,9
54050,1274680,1
54050,1274681,2
54050,1274683,3
54050,1274685,4
54050,1274687,5
54051,1229631,1
54051,1229632,2
54051,1229633,3
54051,1229634,4
54051,1229635,5
54051,1229636,6
54051,1229637,7
54051,1229638,8
54051,1774844,9
54052,1229490,1
54052,1229491,2
54052,1229492,3
54052,1229493,4
54052,1229494,5
54052,1229495,6
54052,1229496,7
54052,1229497,8
54053,1229614,1
54053,1229615,2
54053,1229616,3
54053,1229617,4
54053,1229618,5
54053,1229619,6
54053,1229620,7
54053,1229621,8
54053,1229622,9
54053,1774842,10
54053,1774843,11
54054,1229534,1
54054,1229535,2
54054,1229536,3
54054,1229537,4
54054,1229538,5
54054,1229539,6
54054,1229540,7
54054,1229541,8
54054,1229542,9
54054,1774835,10
54054,1774836,11
54055,1226894,1
54055,1226895,2
54055,1226896,3
54055,1226897,4
54055,1226898,5
54055,1226899,6
54055,1226900,7
54055,1774821,8
54055,1774822,9
54056,1229585,1
54056,1229586,2
54056,1229587,3
54056,1229588,4
54056,1229589,5
54056,1229590,6
54056,1229591,7
54056,1229592,8
54056,1774838,9
54057,1774803,1
54057,1774804,2
54057,1774805,3
54057,1774806,4
54057,1774807,5
54057,1774808,6
54057,1774818,7
54057,1774819,8
54058,1287444,1
54058,1287445,2
54058,1287446,3
54058,1287447,4
54058,1287448,5
54058,1287449,6
54058,1287450,7
54059,1229573,1
54059,1229574,2
54059,1229575,3
54059,1229576,4
54059,1229577,5
54059,1229578,6
54060,1226849,1
54060,1226850,2
54060,1226851,3
54060,1226852,4
54060,1226853,5
54060,1226854,6
54060,1226855,7
54060,1226856,8
54061,1226659,1
54061,1226660,2
54061,1226661,3
54061,1226662,4
54061,1226663,5
54061,1226664,6
54061,1774820,7
54063,1383205,1
54063,1383206,2
54063,1383207,4
54063,1383208,5
54063,1383209,6
54063,1383210,7
54063,1383211,8
54063,1383212,9
54063,1383213,10
54063,1383215,11
54063,1383216,12
54063,1383394,3
54063,1775913,13
54063,1775914,14
54064,1259240,1
54064,1259241,2
54064,1259242,3
54064,1259243,4
54064,1259244,5
54064,1259245,6
54064,1259246,7
54064,1259247,8
54064,1259248,9
54064,1259249,10
54064,1259250,11
54064,1259251,12
54064,1259252,13
54064,1775911,14
54064,1775912,15
54065,1229313,1
54065,1229314,2
54065,1229315,3
54065,1229316,4
54065,1229317,5
54065,1229318,6
54065,1229319,7
54065,1229320,8
54065,1229321,9
54065,1229322,10
54065,1229323,11
54065,1229324,12
54065,1775909,13
54065,1775910,14
54066,1381733,1
54066,1381734,2
54066,1381735,3
54066,1381736,4
54066,1381737,5
54066,1381738,6
54066,1381739,7
54066,1381740,8
54066,1381741,9
54066,1381742,10
54066,1381743,11
54066,1381744,12
54066,1381745,13
54066,1381746,14
54066,1381747,15
54066,1381748,16
54066,1381749,17
54066,1381750,18
54066,1381751,19
54066,1381752,20
54066,1381753,21
54066,1381754,22
54066,1775904,23
54066,1775905,24
54066,1775906,25
54067,1250641,1
54067,1250642,2
54067,1250643,3
54067,1250644,4
54067,1250645,5
54067,1250646,6
54067,1250647,7
54067,1250648,8
54067,1250649,9
54067,1250650,10
54067,1775908,11
54068,1319504,1
54068,1319505,2
54068,1319506,3
54068,1319507,4
54068,1319508,5
54068,1319509,6
54068,1319510,7
54068,1319511,8
54068,1319512,9
54068,1319513,10
54068,1775903,11
54070,1214220,1
54070,1214221,2
54070,1214222,3
54070,1214223,4
54070,1214224,5
54070,1214225,6
54070,1214226,7
54070,1214227,8
54070,1214228,9
54070,1214229,10
54070,1214230,11
54070,1214231,12
54070,1214232,13
54070,1214233,14
54070,1214234,15
54070,1775573,16
54071,1227841,1
54071,1227842,2
54071,1227843,3
54071,1227844,4
54071,1227845,5
54071,1227846,6
54071,1227847,7
54071,1227848,8
54071,1775571,9
54071,1775572,10
54072,1366272,1
54072,1366273,2
54072,1366274,3
54072,1366275,4
54072,1366276,5
54072,1366277,6
54072,1366278,7
54073,1227924,1
54073,1227925,2
54073,1227926,3
54073,1227927,4
54073,1227928,5
54073,1227929,6
54073,1227930,7
54073,1227931,8
54073,1775576,9
54074,1227886,1
54074,1227887,2
54074,1227888,3
54074,1227889,4
54074,1227890,5
54074,1227891,6
54074,1227892,7
54074,1227893,8
54074,1227894,9
54074,1227895,10
54074,1775579,11
54075,1366350,1
54075,1366351,2
54075,1366352,3
54075,1366353,4
54075,1366354,5
54075,1366355,6
54075,1366356,7
54075,1366357,8
54075,1366358,9
54075,1366359,10
54075,1366360,11
54075,1366361,12
54075,1366362,13
54075,1366363,14
54075,1366364,15
54075,1775577,16
54076,1227955,1
54076,1227956,2
54076,1227957,3
54076,1227958,4
54076,1227959,5
54076,1227960,6
54076,1227961,7
54076,1227962,8
54076,1227963,9
54076,1227964,10
54076,1227965,11
54076,1227966,12
54077,1227616,1
54077,1227617,2
54077,1227618,3
54077,1227619,4
54077,1227620,5
54078,1227586,1
54078,1227587,2
54078,1227588,3
54078,1227589,4
54078,1227590,5
54078,1227591,6
54078,1227592,7
54078,1227593,8
54078,1227594,9
54078,1227595,10
54078,1227596,11
54078,1227597,12
54078,1227598,13
54078,1775578,14
54079,1227822,1
54079,1227823,2
54079,1227824,3
54079,1227825,4
54079,1227826,5
54079,1227827,6
54081,1324329,1
54081,1324330,2
54081,1324331,3
54081,1324332,4
54081,1324333,5
54081,1324334,6
54081,1324335,7
54081,1324336,8
54081,1324337,9
54081,1324338,10
54081,1324339,11
54081,1324340,12
54081,1324341,13
54081,1774735,14
54082,1324411,1
54082,1324412,2
54082,1324413,3
54082,1324414,4
54082,1324415,5
54082,1324416,6
54082,1324417,7
54082,1324418,8
54082,1324419,9
54082,1324420,10
54082,1324421,11
54082,1324422,12
54082,1774733,13
54083,1324444,1
54083,1324445,2
54083,1324446,3
54083,1324447,4
54083,1324448,5
54083,1324449,6
54083,1324450,7
54083,1324451,8
54083,1324452,9
54083,1324453,10
54083,1324454,11
54083,1324455,12
54083,1324456,13
54083,1324457,14
54083,1324458,15
54083,1324459,16
54083,1324460,17
54083,1324461,18
54083,1324462,19
54083,1324463,20
54084,1324371,1
54084,1324372,2
54084,1324373,3
54084,1324374,4
54084,1324375,5
54084,1324376,6
54084,1324377,7
54084,1324378,8
54084,1324379,9
54084,1324380,10
54084,1324381,11
54084,1324382,12
54084,1774741,13
54085,1324390,1
54085,1324391,2
54085,1324392,3
54085,1324393,4
54085,1324394,5
54085,1324395,6
54085,1324396,7
54085,1324397,8
54085,1774688,9
54086,1381834,1
54086,1381835,2
54086,1381836,3
54086,1381837,4
54086,1774689,5
54087,1324318,1
54087,1324319,2
54087,1324320,3
54087,1324321,4
54088,1324432,1
54088,1324433,2
54088,1324434,3
54088,1324435,4
54088,1324436,5
54089,1324471,1
54089,1324472,2
54089,1324473,3
54089,1324474,4
54089,1324475,5
54089,1324476,6
54089,1324477,7
54089,1324478,8
54089,1324479,9
54089,1324480,10
54089,1324481,11
54089,1324482,12
54089,1324483,13
54089,1324484,14
54089,1324485,15
54089,1324486,16
54089,1324487,17
54089,1774691,18
54090,1774662,1
54090,1774663,2
54090,1774664,3
54090,1774665,4
54090,1774666,5
54090,1774667,6
54090,1774668,7
54090,1774697,8
54090,1774698,9
54090,1774699,10
54090,1774700,11
54090,1774705,12
54090,1774706,13
54091,1380216,1
54091,1380217,2
54091,1380218,3
54091,1380219,4
54091,1774738,5
54091,1774927,6
54092,1324402,1
54092,1324403,2
54092,1324404,3
54092,1324405,4
54092,1324406,5
54092,1324407,6
54092,1324408,7
54092,1324409,8
54093,1324442,1
54093,1324443,2
54093,1351289,3
54093,1774742,4
54095,1230890,1
54095,1230891,2
54095,1230892,3
54095,1230893,4
54095,1230894,5
54095,1230895,6
54095,1230896,7
54095,1230897,8
54095,1230898,9
54096,1287428,1
54096,1287429,2
54096,1287430,3
54096,1287431,4
54096,1287432,5
54096,1287433,6
54096,1287434,7
54096,1287435,8
54096,1287436,9
54096,1287437,10
54096,1287438,11
54096,1287439,12
54096,1774845,13
54096,1774846,14
54097,1231117,1
54097,1231118,2
54097,1231119,3
54097,1231120,4
54097,1231121,5
54097,1231122,6
54097,1231123,7
54097,1231124,8
54097,1231125,9
54097,1774852,10
54098,1230470,1
54098,1230471,2
54098,1230472,3
54098,1230473,4
54098,1230474,5
54098,1230475,6
54098,1230476,7
54099,1230768,1
54099,1230769,2
54099,1230770,3
54099,1230771,4
54099,1230772,5
54099,1230773,6
54099,1230774,7
54099,1230775,8
54100,1230865,1
54100,1230866,2
54100,1230867,3
54100,1230868,4
54100,1230869,5
54100,1230870,6
54100,1230871,7
54100,1230872,8
54100,1230873,9
54100,1230874,10
54100,1230875,11
54101,1230212,1
54101,1230213,2
54101,1230214,3
54101,1230215,4
54101,1230216,5
54101,1230217,6
54101,1230218,7
54102,1230992,1
54102,1230993,2
54102,1230994,3
54102,1230995,4
54102,1230996,5
54102,1230997,6
54103,1230670,1
54103,1230671,2
54103,1230672,3
54103,1230673,4
54103,1230674,5
54103,1230675,6
54103,1230676,7
54104,1229960,1
54104,1229961,2
54104,1229962,3
54104,1229963,4
54104,1229964,5
54104,1229965,6
54104,1229966,7
54104,1229967,8
54104,1229968,9
54104,1229969,10
54104,1229970,11
54104,1229971,12
54104,1229972,13
54104,1229973,14
54104,1229974,15
54104,1229975,16
54104,1774847,17
54104,1774848,18
54106,1319404,1
54106,1319405,2
54106,1319406,3
54106,1319407,4
54106,1319408,5
54106,1319409,6
54106,1319410,7
54106,1319411,8
54106,1776026,9
54107,1319259,1
54107,1319260,2
54107,1319261,3
54107,1319262,4
54107,1319263,5
54107,1319264,6
54107,1319265,7
54108,1227147,1
54108,1227148,2
54108,1227149,3
54108,1227150,4
54108,1227151,5
54108,1227152,6
54109,1228702,1
54109,1228703,2
54109,1228704,3
54109,1228705,4
54109,1228706,5
54109,1228707,6
54109,1228708,7
54109,1776025,8
54110,1319380,1
54110,1319381,2
54110,1319382,3
54110,1319383,4
54110,1319384,5
54110,1319385,6
54110,1319386,7
54110,1319387,8
54110,1319388,9
54110,1319389,10
54110,1776027,11
54110,1776028,12
54112,1324242,1
54112,1324243,3
54112,1324244,4
54112,1324245,5
54112,1324246,6
54112,1324247,7
54112,1324248,8
54112,1324249,9
54112,1324250,10
54112,1324251,11
54112,1402289,2
54112,1774745,12
54113,1387046,1
54113,1387047,2
54113,1387048,3
54113,1387049,4
54113,1387050,5
54113,1387051,6
54113,1387052,7
54113,1387053,8
54113,1387054,9
54113,1774746,10
54113,1774747,11
54114,1324259,1
54114,1324260,2
54114,1324261,3
54114,1324262,4
54114,1324263,5
54114,1324264,6
54114,1324265,7
54114,1324266,8
54114,1324267,9
54114,1324268,10
54114,1324269,11
54114,1324270,12
54114,1324271,13
54114,1324272,14
54114,1324273,15
54114,1324274,16
54114,1324275,17
54114,1324276,18
54114,1324277,19
54114,1324278,20
54114,1324279,21
54114,1774748,22
54114,1774749,23
54115,1217554,1
54115,1217555,2
54115,1217556,3
54115,1217557,4
54115,1217558,5
54115,1217559,6
54116,1324302,1
54116,1324303,2
54116,1324304,3
54116,1324305,4
54116,1324306,5
54116,1324307,6
54116,1324308,7
54116,1774751,8
54117,1324292,1
54117,1324293,2
54117,1324294,3
54117,1324295,4
54117,1324296,5
54117,1324297,6
54117,1324298,7
54117,1774750,8
54119,1381194,1
54119,1381195,2
54119,1381196,3
54119,1381197,4
54119,1381198,5
54119,1381199,6
54119,1381200,7
54119,1381201,8
54119,1381202,9
54119,1381203,10
54119,1381204,11
54119,1381205,12
54119,1381206,13
54119,1775125,14
54119,1775127,15
54119,1775130,16
54120,1210640,1
54120,1210641,2
54120,1210642,3
54120,1210643,4
54120,1210644,5
54120,1210645,6
54120,1210646,7
54120,1210647,8
54120,1210648,9
54120,1210649,10
54120,1210650,11
54120,1210651,12
54120,1210652,13
54120,1210653,14
54120,1775123,15
54121,1210688,1
54121,1210689,2
54121,1210690,3
54121,1210691,4
54121,1210692,5
54121,1210693,6
54121,1210694,7
54121,1210695,8
54121,1210696,9
54121,1210697,10
54121,1210698,11
54121,1210699,12
54121,1210700,13
54121,1210701,14
54121,1210702,15
54121,1775114,16
54122,1380320,1
54122,1380323,2
54122,1380326,3
54122,1380328,4
54122,1380330,5
54122,1380332,6
54122,1380333,7
54122,1380335,8
54122,1775133,9
54125,1526726,1
54125,1526727,2
54125,1526728,3
54125,1526729,4
54125,1526730,5
54125,1526731,6
54125,1526732,7
